
[[230, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[628, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[446, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[193, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[329, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[743, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[308, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[626, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[71, 0], [0, 0], [0, 0], [0, 0], [5932, 48644], [-1677, -2229], [0, 0], [1307, -2150], [1920, -13504], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[444, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[842, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[207, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[605, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[423, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[170, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[568, 0], [0, 0], [0, 0], [0, 0], [126052, -46636], [3828, 7116], [0, 0], [572, -2000], [-33600, 5696], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[957, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[386, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[784, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[149, 0], [0, 0], [0, 0], [0, 0], [52942, 38030], [-497, 83], [0, 0], [1691, -3170], [-10144, -13216], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[547, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[285, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[368, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[526, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[899, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[662, 0], [0, 0], [0, 0], [0, 0], [96615, -89973], [4915, 8189], [0, 0], [-927, 660], [-29488, 19056], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[347, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[483, 0], [0, 0], [0, 0], [0, 0], [162978, 4098], [2597, 5953], [0, 0], [2361, -5190], [-39008, -10080], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[246, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[524, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[345, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[425, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[759, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[108, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[188, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[895, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[722, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[858, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[303, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[621, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[50, 0], [0, 0], [0, 0], [0, 0], [-45972, -16884], [-158, -886], [0, 0], [-1062, 2100], [9920, 7104], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[837, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[186, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[664, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[402, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[800, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[165, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[563, 0], [0, 0], [0, 0], [0, 0], [88607, -83621], [4548, 7566], [0, 0], [-878, 650], [-27120, 17776], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[248, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[779, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[128, 0], [0, 0], [0, 0], [0, 0], [-28918, -57086], [1598, 1786], [0, 0], [-1838, 3200], [3040, 17056], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[915, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[678, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[363, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[761, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[126, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[641, 0], [0, 0], [0, 0], [0, 0], [-65325, -121569], [3340, 3662], [0, 0], [-3966, 6930], [7376, 36528], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[342, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[89, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[478, 0], [0, 0], [0, 0], [0, 0], [125533, -32887], [3317, 6403], [0, 0], [911, -2540], [-32528, 2000], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[876, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[225, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[639, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[204, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[340, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[738, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[103, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[319, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[66, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[455, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[853, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[282, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[680, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[45, 0], [0, 0], [0, 0], [0, 0], [-24024, 19056], [-1101, -1869], [0, 0], [147, -30], [7104, -3840], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[418, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[181, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[8, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[397, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[795, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[480, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[558, 0], [0, 0], [0, 0], [0, 0], [51162, -120606], [5268, 8016], [0, 0], [-2328, 3300], [-20640, 29856], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[243, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[379, 0], [0, 0], [0, 0], [0, 0], [-2818, -131138], [4743, 6507], [0, 0], [-3341, 5390], [-8352, 35680], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[910, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[657, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[494, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[892, 0], [0, 0], [0, 0], [0, 0], [172543, -43501], [4497, 8715], [0, 0], [1295, -3560], [-44592, 2288], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[241, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[321, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[772, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[84, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[457, 0], [0, 0], [0, 0], [0, 0], [-34331, -119479], [3786, 4728], [0, 0], [-3484, 5890], [48, 34256], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[535, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[871, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[618, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[436, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[754, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[199, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[733, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[82, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[560, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[869, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[298, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[696, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[61, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[912, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[675, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[24, 0], [0, 0], [0, 0], [0, 0], [-30994, -2090], [-446, -1066], [0, 0], [-482, 1040], [7328, 2272], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[413, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[811, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[496, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[574, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[654, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[3, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[790, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[537, 0], [0, 0], [0, 0], [0, 0], [-113892, -69708], [627, -789], [0, 0], [-3333, 6330], [22656, 25152], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[238, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[374, 0], [0, 0], [0, 0], [0, 0], [-42858, -99378], [2908, 3392], [0, 0], [-3096, 5340], [3488, 29280], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[516, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[121, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[100, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

